,ID,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ID.1
599,599,43,technician,divorced,secondary,no,1413,yes,no,telephone,28,jul,75,3,-1,0,unknown,0,599
3468,3468,38,blue-collar,divorced,secondary,no,889,no,yes,unknown,18,jun,362,1,-1,0,unknown,0,3468
1723,1723,45,blue-collar,married,primary,no,97,yes,no,unknown,7,may,923,3,-1,0,unknown,0,1723
90,90,39,blue-collar,married,primary,no,111,no,no,cellular,18,nov,201,2,-1,0,unknown,0,90
819,819,27,services,married,secondary,no,58,yes,no,cellular,7,may,113,1,337,2,other,0,819
4097,4097,46,technician,married,secondary,no,410,no,yes,cellular,21,nov,162,5,-1,0,unknown,0,4097
3921,3921,37,entrepreneur,married,tertiary,no,7944,no,no,cellular,21,nov,102,1,-1,0,unknown,0,3921
660,660,36,technician,divorced,secondary,no,666,yes,yes,cellular,3,apr,190,1,133,1,other,0,660
518,518,34,management,married,tertiary,no,902,yes,no,cellular,14,may,159,1,367,2,other,0,518
4260,4260,50,housemaid,single,unknown,no,0,no,no,telephone,28,jul,118,8,-1,0,unknown,0,4260
2719,2719,32,technician,single,secondary,no,230,yes,no,cellular,18,may,442,1,266,8,failure,1,2719
620,620,33,blue-collar,married,primary,no,3704,yes,no,unknown,6,jun,447,2,-1,0,unknown,0,620
3678,3678,46,management,divorced,secondary,no,558,no,no,cellular,19,aug,126,6,-1,0,unknown,0,3678
304,304,56,management,married,unknown,no,353,no,yes,cellular,25,jul,171,2,-1,0,unknown,0,304
3887,3887,27,management,single,tertiary,no,212,yes,no,cellular,15,may,373,1,-1,0,unknown,0,3887
2029,2029,59,management,divorced,tertiary,no,0,yes,no,cellular,31,jul,52,8,-1,0,unknown,0,2029
3354,3354,61,management,married,secondary,no,1471,no,no,cellular,12,aug,331,2,-1,0,unknown,0,3354
2648,2648,51,blue-collar,married,secondary,no,397,yes,no,cellular,20,aug,293,2,-1,0,unknown,0,2648
4385,4385,32,entrepreneur,divorced,secondary,no,1121,yes,yes,cellular,16,apr,211,3,-1,0,unknown,0,4385
4045,4045,34,technician,single,secondary,no,60,no,no,cellular,7,aug,274,2,-1,0,unknown,0,4045
513,513,48,management,divorced,tertiary,no,108,yes,no,unknown,27,may,89,2,-1,0,unknown,0,513
3345,3345,31,technician,divorced,secondary,no,10787,yes,no,unknown,4,jun,135,2,-1,0,unknown,0,3345
3648,3648,31,technician,single,secondary,no,691,yes,no,cellular,8,may,198,1,-1,0,unknown,0,3648
895,895,31,blue-collar,married,secondary,no,1407,yes,no,cellular,6,may,142,3,-1,0,unknown,0,895
558,558,41,blue-collar,married,secondary,yes,720,no,yes,cellular,24,jul,651,1,-1,0,unknown,1,558
2583,2583,52,technician,married,tertiary,no,2557,no,no,cellular,28,jan,134,5,204,2,success,1,2583
2353,2353,34,management,married,secondary,no,1007,yes,no,cellular,21,jul,240,2,-1,0,unknown,0,2353
2700,2700,64,retired,divorced,tertiary,no,890,no,no,cellular,3,jul,531,3,-1,0,unknown,0,2700
4058,4058,41,admin.,married,secondary,no,0,no,no,unknown,20,jun,89,1,-1,0,unknown,0,4058
1371,1371,28,technician,single,secondary,no,126,no,no,cellular,3,mar,229,1,-1,0,unknown,0,1371
2823,2823,37,technician,single,secondary,no,3665,no,no,cellular,12,aug,664,3,-1,0,unknown,1,2823
3249,3249,58,housemaid,married,primary,no,435,yes,no,telephone,28,jul,122,6,-1,0,unknown,0,3249
2515,2515,31,admin.,married,secondary,no,212,yes,no,cellular,18,jul,191,3,-1,0,unknown,0,2515
3975,3975,34,services,married,secondary,no,-315,yes,no,unknown,8,may,56,2,-1,0,unknown,0,3975
1868,1868,42,management,married,primary,no,-679,yes,yes,cellular,6,may,159,1,343,2,failure,0,1868
4304,4304,55,entrepreneur,married,primary,no,298,yes,no,unknown,8,may,144,3,-1,0,unknown,0,4304
3860,3860,40,services,married,secondary,no,51,yes,no,cellular,11,may,50,1,-1,0,unknown,0,3860
2357,2357,30,student,single,secondary,no,4,no,no,cellular,4,feb,443,2,-1,0,unknown,0,2357
4520,4520,44,entrepreneur,single,tertiary,no,1136,yes,yes,cellular,3,apr,345,2,249,7,other,0,4520
378,378,53,technician,divorced,primary,no,7290,yes,no,unknown,30,may,153,1,-1,0,unknown,0,378
1784,1784,50,blue-collar,married,secondary,no,810,yes,no,unknown,14,may,19,14,-1,0,unknown,0,1784
4507,4507,33,services,married,secondary,no,288,yes,no,cellular,17,apr,306,1,-1,0,unknown,0,4507
3218,3218,49,entrepreneur,married,secondary,no,1916,no,yes,telephone,14,jul,281,3,-1,0,unknown,0,3218
635,635,33,management,divorced,tertiary,yes,280,no,yes,cellular,18,nov,155,1,-1,0,unknown,0,635
2078,2078,31,self-employed,single,secondary,no,1086,no,no,cellular,20,nov,410,1,-1,0,unknown,0,2078
1877,1877,40,services,married,secondary,no,4157,yes,no,unknown,15,may,735,1,-1,0,unknown,0,1877
2001,2001,45,blue-collar,married,primary,no,137,yes,yes,unknown,16,may,187,19,-1,0,unknown,0,2001
4182,4182,50,blue-collar,married,secondary,no,579,no,no,cellular,26,aug,83,4,-1,0,unknown,0,4182
3014,3014,49,technician,married,secondary,yes,-74,yes,no,cellular,19,nov,114,1,-1,0,unknown,0,3014
1007,1007,45,technician,single,secondary,no,410,yes,no,unknown,30,may,891,4,-1,0,unknown,1,1007
891,891,28,management,single,tertiary,no,882,no,yes,cellular,29,jan,94,1,205,2,failure,0,891
2401,2401,31,management,married,tertiary,no,1750,yes,no,telephone,14,may,90,3,-1,0,unknown,0,2401
3893,3893,40,blue-collar,married,secondary,no,61,yes,no,unknown,7,may,112,3,-1,0,unknown,0,3893
230,230,52,unknown,married,secondary,no,142,no,no,cellular,25,aug,112,6,-1,0,unknown,0,230
653,653,45,services,married,secondary,no,1343,no,yes,cellular,8,jul,220,1,-1,0,unknown,0,653
1951,1951,46,entrepreneur,single,tertiary,no,1410,yes,no,cellular,19,nov,93,1,189,8,failure,0,1951
2452,2452,42,management,divorced,tertiary,no,401,yes,no,cellular,24,jul,217,9,-1,0,unknown,0,2452
3353,3353,47,management,divorced,tertiary,no,94,yes,no,cellular,31,jul,9,19,-1,0,unknown,0,3353
2961,2961,32,blue-collar,married,secondary,no,1787,yes,no,cellular,12,may,87,4,357,4,failure,0,2961
2326,2326,32,services,married,secondary,no,55,yes,no,unknown,15,may,546,9,-1,0,unknown,0,2326
4072,4072,45,blue-collar,married,primary,no,0,no,no,unknown,23,may,574,5,-1,0,unknown,0,4072
1078,1078,32,technician,single,tertiary,no,0,no,no,cellular,7,aug,268,2,-1,0,unknown,0,1078
981,981,28,blue-collar,single,secondary,no,3412,yes,no,cellular,15,may,22,4,-1,0,unknown,0,981
4266,4266,26,services,single,secondary,no,1700,yes,no,cellular,7,may,13,5,-1,0,unknown,0,4266
778,778,33,blue-collar,married,primary,no,0,yes,no,unknown,15,may,270,1,-1,0,unknown,0,778
2540,2540,31,management,married,tertiary,no,4148,yes,no,cellular,21,nov,316,3,99,9,other,1,2540
3993,3993,44,management,married,tertiary,no,17361,no,no,unknown,18,jun,476,1,-1,0,unknown,0,3993
2426,2426,46,blue-collar,married,secondary,no,519,yes,no,cellular,25,aug,217,6,-1,0,unknown,0,2426
3668,3668,27,technician,single,secondary,no,235,yes,no,cellular,12,may,13,5,-1,0,unknown,0,3668
2976,2976,28,blue-collar,single,secondary,no,56,yes,no,unknown,23,may,66,1,-1,0,unknown,0,2976
1277,1277,46,admin.,divorced,secondary,no,2232,no,no,cellular,13,feb,121,1,-1,0,unknown,1,1277
1164,1164,40,self-employed,single,tertiary,no,2893,no,no,cellular,2,jun,76,3,-1,0,unknown,0,1164
1563,1563,55,entrepreneur,married,secondary,no,204,no,no,cellular,14,jul,455,13,-1,0,unknown,0,1563
294,294,47,management,married,tertiary,no,3681,no,no,cellular,14,aug,101,2,-1,0,unknown,0,294
1568,1568,42,technician,single,secondary,no,0,yes,no,unknown,7,may,275,4,-1,0,unknown,0,1568
4342,4342,50,blue-collar,married,unknown,no,2284,yes,no,telephone,31,jul,1088,17,-1,0,unknown,1,4342
433,433,43,blue-collar,married,secondary,no,130,no,no,cellular,5,may,156,1,337,3,failure,0,433
1852,1852,50,technician,married,secondary,no,669,yes,no,unknown,2,jun,88,1,-1,0,unknown,0,1852
2681,2681,24,blue-collar,married,secondary,no,-220,yes,no,cellular,2,apr,90,1,-1,0,unknown,0,2681
3907,3907,36,management,married,tertiary,no,1318,yes,no,cellular,7,aug,100,2,-1,0,unknown,0,3907
515,515,45,unemployed,divorced,primary,no,757,no,no,cellular,20,apr,103,1,325,4,failure,0,515
1085,1085,33,blue-collar,married,secondary,no,661,yes,no,cellular,18,jul,968,1,-1,0,unknown,1,1085
2819,2819,26,admin.,single,secondary,no,96,yes,no,cellular,13,may,612,2,348,3,other,0,2819
514,514,36,management,married,tertiary,no,-381,yes,no,cellular,31,jul,30,29,-1,0,unknown,0,514
3762,3762,58,technician,married,secondary,no,7495,yes,no,unknown,13,may,325,1,-1,0,unknown,0,3762
377,377,37,management,married,tertiary,no,393,yes,no,cellular,14,may,567,3,275,4,failure,1,377
1512,1512,27,admin.,single,secondary,no,3638,no,no,cellular,11,jul,271,5,-1,0,unknown,0,1512
601,601,52,entrepreneur,married,tertiary,no,54,yes,yes,telephone,18,nov,103,1,-1,0,unknown,0,601
1762,1762,35,self-employed,single,tertiary,no,44,no,no,cellular,7,sep,310,2,96,2,other,0,1762
4235,4235,44,management,single,tertiary,no,1424,yes,no,cellular,8,aug,201,2,-1,0,unknown,0,4235
2480,2480,35,admin.,divorced,secondary,no,3636,no,yes,cellular,21,nov,808,2,-1,0,unknown,1,2480
2226,2226,39,entrepreneur,married,tertiary,no,83,yes,no,cellular,11,jul,193,2,-1,0,unknown,0,2226
3327,3327,36,management,married,primary,no,3953,yes,no,cellular,19,nov,277,1,-1,0,unknown,0,3327
1571,1571,36,blue-collar,married,primary,no,49,yes,no,cellular,15,may,232,2,365,5,other,0,1571
1117,1117,42,technician,single,tertiary,no,-411,yes,no,cellular,12,may,78,5,292,3,failure,0,1117
3847,3847,33,unemployed,divorced,secondary,no,385,no,no,telephone,27,aug,29,28,-1,0,unknown,0,3847
700,700,29,services,married,secondary,no,3,yes,no,cellular,10,jul,183,1,-1,0,unknown,0,700
1162,1162,55,services,married,secondary,no,186,yes,yes,unknown,9,may,241,1,-1,0,unknown,0,1162
3758,3758,31,blue-collar,married,secondary,no,472,yes,no,unknown,13,may,907,2,-1,0,unknown,0,3758
4305,4305,49,services,married,tertiary,no,306,yes,no,cellular,18,aug,285,7,-1,0,unknown,0,4305
1892,1892,27,services,married,secondary,no,100,no,no,cellular,16,jul,57,2,-1,0,unknown,0,1892
431,431,29,management,married,tertiary,no,20,yes,no,cellular,12,may,418,1,-1,0,unknown,0,431
1370,1370,53,technician,divorced,secondary,no,751,yes,no,unknown,16,may,343,4,-1,0,unknown,0,1370
3583,3583,30,management,single,tertiary,no,149,yes,no,unknown,3,jun,220,2,-1,0,unknown,0,3583
1483,1483,43,technician,single,tertiary,no,27733,yes,no,unknown,3,jun,164,7,-1,0,unknown,0,1483
3544,3544,52,unemployed,married,primary,no,-110,no,yes,cellular,29,jan,141,1,-1,0,unknown,0,3544
4426,4426,41,admin.,married,tertiary,no,1536,no,no,cellular,4,may,54,2,-1,0,unknown,0,4426
3450,3450,41,blue-collar,married,primary,no,389,yes,no,unknown,16,jun,127,2,-1,0,unknown,0,3450
1515,1515,46,housemaid,married,primary,no,19,yes,no,telephone,21,jul,171,1,-1,0,unknown,0,1515
2157,2157,57,retired,married,secondary,no,523,no,yes,cellular,2,feb,49,6,-1,0,unknown,0,2157
4341,4341,33,technician,divorced,secondary,no,0,no,no,cellular,21,aug,224,8,-1,0,unknown,0,4341
4141,4141,37,management,married,tertiary,no,0,no,no,cellular,11,mar,129,4,107,2,failure,0,4141
2803,2803,37,services,married,secondary,no,1,no,no,unknown,15,may,395,2,-1,0,unknown,0,2803
469,469,36,blue-collar,single,primary,no,1313,yes,no,unknown,20,jun,8,10,-1,0,unknown,0,469
2456,2456,59,technician,married,primary,no,3163,yes,no,unknown,29,may,240,2,-1,0,unknown,0,2456
3119,3119,28,technician,married,secondary,no,232,yes,yes,cellular,29,jan,72,1,261,1,failure,0,3119
3571,3571,26,admin.,married,secondary,no,2469,no,no,cellular,16,jul,136,8,-1,0,unknown,0,3571
4264,4264,57,services,married,secondary,no,162,yes,no,unknown,5,may,174,1,-1,0,unknown,0,4264
890,890,40,blue-collar,married,primary,no,1206,no,yes,telephone,16,jul,201,5,-1,0,unknown,0,890
977,977,44,self-employed,married,tertiary,no,134,no,no,cellular,28,aug,86,4,-1,0,unknown,0,977
3517,3517,25,technician,married,tertiary,no,914,yes,no,cellular,12,may,185,2,-1,0,unknown,0,3517
4171,4171,42,blue-collar,married,primary,no,969,yes,no,cellular,13,may,721,1,-1,0,unknown,0,4171
4080,4080,40,blue-collar,married,primary,no,2805,yes,no,cellular,14,may,173,6,353,23,failure,0,4080
2717,2717,29,technician,single,tertiary,no,2325,no,no,cellular,2,feb,125,1,-1,0,unknown,1,2717
1173,1173,34,technician,single,secondary,no,2729,yes,no,cellular,6,apr,945,1,139,1,success,0,1173
1135,1135,57,retired,married,tertiary,no,0,yes,yes,unknown,28,may,648,1,-1,0,unknown,1,1135
572,572,53,management,married,tertiary,no,1319,yes,no,cellular,16,apr,427,1,150,1,failure,0,572
1974,1974,44,technician,single,secondary,no,7138,no,no,cellular,8,aug,809,2,-1,0,unknown,1,1974
1443,1443,39,technician,single,secondary,no,102,yes,no,cellular,14,aug,272,2,-1,0,unknown,0,1443
929,929,51,admin.,divorced,secondary,no,340,yes,no,unknown,8,may,186,1,-1,0,unknown,0,929
1383,1383,34,management,married,tertiary,no,4170,yes,no,unknown,21,may,935,1,-1,0,unknown,0,1383
4267,4267,50,services,single,primary,no,148,yes,no,unknown,7,may,198,2,-1,0,unknown,0,4267
3959,3959,54,retired,divorced,primary,no,22,no,no,unknown,20,jun,23,4,-1,0,unknown,0,3959
954,954,58,retired,divorced,unknown,no,5920,yes,no,cellular,23,jul,255,1,-1,0,unknown,0,954
3398,3398,34,technician,married,secondary,no,550,no,yes,cellular,9,jul,601,1,-1,0,unknown,0,3398
265,265,40,self-employed,married,secondary,no,1516,yes,yes,unknown,23,may,373,1,-1,0,unknown,0,265
108,108,56,unemployed,married,primary,no,3391,no,no,cellular,21,apr,243,1,-1,0,unknown,1,108
3733,3733,34,technician,divorced,tertiary,no,674,yes,no,cellular,7,aug,587,2,-1,0,unknown,1,3733
4517,4517,57,self-employed,married,tertiary,yes,-3313,yes,yes,unknown,9,may,153,1,-1,0,unknown,0,4517
2796,2796,56,admin.,married,secondary,no,1270,yes,no,cellular,17,nov,80,2,165,2,other,0,2796
445,445,24,blue-collar,married,secondary,no,1222,yes,no,cellular,20,apr,369,1,-1,0,unknown,0,445
2830,2830,30,admin.,married,secondary,no,2678,yes,no,cellular,18,may,23,5,-1,0,unknown,0,2830
827,827,32,blue-collar,single,primary,no,882,no,yes,cellular,29,jul,80,8,-1,0,unknown,0,827
3437,3437,26,services,single,secondary,no,209,yes,no,cellular,22,jul,319,2,-1,0,unknown,0,3437
2308,2308,36,management,divorced,tertiary,no,5195,yes,no,unknown,2,jun,55,25,-1,0,unknown,0,2308
2878,2878,51,services,divorced,secondary,no,12,yes,no,cellular,17,nov,150,1,-1,0,unknown,0,2878
1021,1021,45,admin.,married,secondary,no,5346,yes,yes,unknown,21,oct,187,1,-1,0,unknown,1,1021
1231,1231,37,services,divorced,secondary,no,490,yes,no,cellular,2,feb,73,1,-1,0,unknown,0,1231
1194,1194,36,management,married,secondary,no,1825,yes,no,cellular,14,may,24,1,346,1,failure,0,1194
2201,2201,25,technician,single,tertiary,no,777,yes,no,unknown,14,may,351,1,-1,0,unknown,0,2201
2945,2945,27,student,single,tertiary,no,118,no,no,cellular,25,may,112,1,-1,0,unknown,0,2945
1378,1378,41,blue-collar,married,primary,no,951,yes,no,cellular,20,apr,23,4,-1,0,unknown,0,1378
2481,2481,30,management,married,tertiary,no,931,no,no,cellular,17,jul,1183,1,-1,0,unknown,0,2481
4442,4442,39,blue-collar,married,primary,no,1506,yes,no,cellular,11,may,299,2,-1,0,unknown,0,4442
3044,3044,53,entrepreneur,married,unknown,no,7,no,no,cellular,20,nov,68,1,-1,0,unknown,0,3044
1971,1971,32,management,married,secondary,no,6217,yes,yes,unknown,21,may,486,2,-1,0,unknown,0,1971
581,581,28,technician,single,secondary,no,227,no,no,cellular,30,apr,278,1,-1,0,unknown,1,581
453,453,32,blue-collar,married,secondary,no,34,yes,no,cellular,5,may,321,2,-1,0,unknown,0,453
3878,3878,34,blue-collar,single,secondary,no,13683,yes,no,unknown,3,jun,115,3,-1,0,unknown,0,3878
1158,1158,38,management,single,tertiary,no,1373,no,no,cellular,22,oct,119,4,-1,0,unknown,0,1158
516,516,34,technician,married,tertiary,no,691,yes,yes,unknown,2,jun,70,1,-1,0,unknown,0,516
4217,4217,38,unemployed,married,tertiary,no,2812,yes,no,cellular,30,apr,830,1,-1,0,unknown,1,4217
2649,2649,33,blue-collar,married,secondary,no,640,yes,no,cellular,3,feb,439,3,-1,0,unknown,0,2649
4291,4291,36,services,married,secondary,no,895,yes,yes,unknown,4,jun,622,1,-1,0,unknown,0,4291
1302,1302,46,blue-collar,married,secondary,no,494,yes,no,unknown,26,may,724,1,-1,0,unknown,0,1302
842,842,40,services,divorced,secondary,no,1927,yes,no,unknown,15,may,62,1,-1,0,unknown,0,842
2950,2950,37,entrepreneur,married,tertiary,no,836,yes,no,unknown,27,may,129,2,-1,0,unknown,0,2950
855,855,46,management,divorced,tertiary,no,624,no,no,cellular,17,sep,336,2,183,2,success,1,855
1382,1382,24,admin.,married,secondary,no,299,yes,no,cellular,6,may,209,1,321,1,failure,0,1382
2936,2936,50,unemployed,divorced,secondary,no,717,yes,no,cellular,30,jan,113,1,-1,0,unknown,0,2936
446,446,31,technician,married,secondary,no,2363,yes,no,unknown,13,may,247,1,-1,0,unknown,0,446
4478,4478,43,management,married,tertiary,no,0,yes,no,cellular,17,nov,110,1,-1,0,unknown,0,4478
921,921,34,management,married,tertiary,no,136,yes,no,cellular,22,apr,156,1,-1,0,unknown,0,921
3114,3114,28,services,single,secondary,no,94,yes,no,cellular,16,apr,300,1,-1,0,unknown,0,3114
2828,2828,38,technician,married,secondary,no,1960,yes,no,cellular,21,aug,161,2,-1,0,unknown,0,2828
3462,3462,34,blue-collar,married,secondary,no,360,yes,no,telephone,19,nov,46,1,182,2,failure,0,3462
2564,2564,50,technician,divorced,secondary,no,-701,yes,yes,cellular,24,jul,148,1,-1,0,unknown,0,2564
730,730,38,self-employed,single,secondary,no,1146,yes,no,unknown,21,may,91,2,-1,0,unknown,0,730
2882,2882,24,blue-collar,married,secondary,no,-254,yes,yes,unknown,27,may,290,2,-1,0,unknown,0,2882
3818,3818,53,services,divorced,secondary,no,765,yes,no,cellular,14,may,959,3,174,7,other,1,3818
2666,2666,31,management,single,tertiary,no,574,yes,no,cellular,16,jul,410,2,-1,0,unknown,0,2666
2543,2543,37,management,married,tertiary,no,767,no,yes,cellular,2,feb,204,1,-1,0,unknown,0,2543
213,213,57,self-employed,married,secondary,no,11494,no,no,cellular,19,nov,198,1,-1,0,unknown,0,213
4296,4296,33,admin.,single,secondary,no,894,no,no,cellular,5,feb,509,2,-1,0,unknown,0,4296
2894,2894,49,management,married,tertiary,no,7007,no,no,cellular,17,nov,325,2,-1,0,unknown,0,2894
4489,4489,45,management,married,tertiary,no,6945,no,no,cellular,5,aug,131,5,356,3,failure,0,4489
4117,4117,25,student,single,secondary,no,8,no,no,cellular,22,apr,107,2,-1,0,unknown,1,4117
4444,4444,31,technician,single,secondary,no,775,no,no,cellular,2,feb,361,1,-1,0,unknown,0,4444
2383,2383,30,student,single,secondary,no,0,yes,no,cellular,19,nov,661,1,-1,0,unknown,0,2383
3576,3576,31,management,married,tertiary,no,1384,yes,no,cellular,30,jan,203,2,2,3,other,0,3576
1150,1150,36,technician,divorced,secondary,no,5957,yes,no,cellular,18,nov,138,2,-1,0,unknown,0,1150
3271,3271,36,blue-collar,married,secondary,no,4438,yes,no,unknown,20,may,446,1,-1,0,unknown,1,3271
3238,3238,53,admin.,divorced,secondary,no,0,yes,yes,cellular,30,apr,586,2,-1,0,unknown,0,3238
881,881,31,technician,single,secondary,no,102,yes,no,telephone,17,apr,460,2,345,2,failure,0,881
3469,3469,48,blue-collar,married,primary,no,750,yes,no,cellular,18,may,90,6,-1,0,unknown,0,3469
1337,1337,40,management,single,tertiary,no,1509,no,no,cellular,15,mar,144,2,124,1,failure,0,1337
1709,1709,46,admin.,married,secondary,no,70,yes,no,cellular,27,mar,229,2,-1,0,unknown,1,1709
3040,3040,34,admin.,married,secondary,no,2374,yes,no,cellular,9,nov,161,1,209,2,failure,1,3040
4259,4259,32,services,single,secondary,no,48,yes,no,cellular,20,apr,8,3,-1,0,unknown,0,4259
368,368,60,technician,single,primary,no,11262,no,no,cellular,26,aug,323,1,-1,0,unknown,1,368
2332,2332,30,management,married,tertiary,no,102,yes,no,cellular,5,apr,470,7,426,3,other,1,2332
35,35,42,admin.,divorced,secondary,no,1811,yes,no,unknown,14,may,150,1,-1,0,unknown,0,35
1379,1379,46,admin.,married,secondary,no,368,no,no,cellular,20,aug,293,1,90,4,other,1,1379
2589,2589,45,entrepreneur,divorced,tertiary,no,1273,yes,yes,unknown,11,jun,197,3,-1,0,unknown,0,2589
1712,1712,29,blue-collar,single,secondary,no,309,yes,no,cellular,11,may,471,3,-1,0,unknown,0,1712
2420,2420,34,self-employed,married,tertiary,no,5498,no,no,cellular,19,nov,265,1,-1,0,unknown,0,2420
4052,4052,52,unemployed,married,primary,no,20,yes,no,telephone,28,jan,172,1,-1,0,unknown,0,4052
2860,2860,31,management,single,tertiary,no,2590,no,no,cellular,23,sep,103,2,484,2,other,0,2860
4339,4339,53,blue-collar,married,primary,no,225,no,no,cellular,18,jul,171,7,-1,0,unknown,0,4339
4074,4074,53,management,married,primary,no,4086,no,no,unknown,20,jun,14,3,-1,0,unknown,0,4074
